# Multi-country monthly macro panel: OECD Main Economic Indicators.
# Columns: iso,date(YYYY-MM),ip,cpi,shortrate,longrate,shareprice
# ip/cpi/shareprice are index levels; shortrate/longrate are per-cent yields.
# Source: OECD MEI via DBnomics (https://db.nomics.world, provider OECD/MEI).
# shortrate = 3-month interbank (IR3TIB01), immediate rate (IRSTCI01) where absent.
# Regenerate: make macropanel
iso,date,ip,cpi,shortrate,longrate,shareprice
AUS,2004-10,,,5.4100,5.4014,67.5732
AUS,2004-11,,,5.4300,5.4000,70.3173
AUS,2004-12,,,5.4100,5.2319,72.3877
AUS,2005-01,,,5.4200,5.3518,73.9815
AUS,2005-02,,,5.6300,5.3978,75.6444
AUS,2005-03,,,5.8100,5.6526,76.3980
AUS,2005-04,,,5.7500,5.4720,74.0718
AUS,2005-05,,,5.6800,5.2877,73.3529
AUS,2005-06,,,5.6600,5.1405,77.2103
AUS,2005-07,,,5.6500,5.1902,78.4471
AUS,2005-08,,,5.6200,5.2187,80.7186
AUS,2005-09,,,5.6200,5.1864,82.6542
AUS,2005-10,,,5.6300,5.4002,80.9723
AUS,2005-11,,,5.6300,5.4352,83.5386
AUS,2005-12,,,5.6300,5.3465,84.8636
AUS,2006-01,,,5.6300,5.2035,88.1058
AUS,2006-02,,,5.6100,5.2720,88.7929
AUS,2006-03,,,5.6100,5.3413,90.6080
AUS,2006-04,,,5.6900,5.5797,95.2621
AUS,2006-05,,,5.8700,5.7500,94.3721
AUS,2006-06,,,5.9600,5.7379,90.4774
AUS,2006-07,,,6.0500,5.8340,91.4941
AUS,2006-08,,,6.1900,5.7733,91.1955
AUS,2006-09,,,6.2100,5.6017,92.1327
AUS,2006-10,,,6.2800,5.6650,96.2377
AUS,2006-11,,,6.3700,5.5995,98.8409
AUS,2006-12,,,6.3900,5.6966,100.8702
AUS,2007-01,,,6.4300,5.8776,103.2396
AUS,2007-02,,,6.3700,5.8092,108.0470
AUS,2007-03,,,6.4300,5.7368,106.7812
AUS,2007-04,,,6.4800,5.9097,111.8122
AUS,2007-05,,,6.3700,5.9209,114.7023
AUS,2007-06,,,6.4200,6.2047,114.8162
AUS,2007-07,,,6.4700,6.1498,115.0841
AUS,2007-08,,,6.7500,5.9259,109.4380
AUS,2007-09,,,6.9400,5.9921,115.2777
AUS,2007-10,,,6.9100,6.1743,121.6906
AUS,2007-11,,,7.1500,6.0255,118.6068
AUS,2007-12,,,7.2900,6.2076,117.0273
AUS,2008-01,,,7.1800,6.0764,107.2527
AUS,2008-02,,,7.6900,6.2945,102.6889
AUS,2008-03,,,7.9000,6.0855,95.7170
AUS,2008-04,,,7.8400,6.1705,100.6797
AUS,2008-05,,,7.7500,6.3550,105.0428
AUS,2008-06,,,7.8100,6.5868,98.5001
AUS,2008-07,,,7.7500,6.3665,90.5979
AUS,2008-08,,,7.3100,5.8625,90.4868
AUS,2008-09,,,7.2700,5.6459,89.1230
AUS,2008-10,,,6.0300,5.2152,76.6222
AUS,2008-11,,,4.7600,4.9408,68.9859
AUS,2008-12,,,4.3900,4.2157,65.3064
AUS,2009-01,,,3.7400,4.0857,65.2705
AUS,2009-02,,,3.1600,4.2530,62.6625
AUS,2009-03,,,3.1600,4.3277,61.7146
AUS,2009-04,,,3.1000,4.5120,67.5571
AUS,2009-05,,,3.1300,5.0043,69.6204
AUS,2009-06,,,3.2500,5.5567,71.6910
AUS,2009-07,,,3.1400,5.4878,72.1872
AUS,2009-08,,,3.3000,5.5332,79.6396
AUS,2009-09,,,3.3700,5.3236,83.8173
AUS,2009-10,,,3.7800,5.4502,86.3792
AUS,2009-11,,,3.9500,5.4667,85.0515
AUS,2009-12,,,4.1300,5.4731,85.8858
AUS,2010-01,,,4.2000,5.5575,87.9669
AUS,2010-02,,,4.1600,5.4775,83.7123
AUS,2010-03,,,4.3300,5.6200,87.8369
AUS,2010-04,,,4.5500,5.7950,89.5469
AUS,2010-05,,,4.8100,5.4800,81.8587
AUS,2010-06,,,4.8900,5.3275,81.0977
AUS,2010-07,,,4.8400,5.1450,79.9771
AUS,2010-08,,,4.7400,4.9700,81.3133
AUS,2010-09,,,4.8200,5.0025,83.7749
AUS,2010-10,,,4.8100,5.0850,84.7841
AUS,2010-11,,,5.0200,5.3775,85.0782
AUS,2010-12,,,5.0300,5.5550,86.3857
AUS,2011-01,,,4.9600,5.5200,86.7447
AUS,2011-02,,,4.9200,5.6100,88.7072
AUS,2011-03,,,4.9200,5.4350,85.8451
AUS,2011-04,,,4.9000,5.5125,89.0113
AUS,2011-05,,,5.0000,5.3250,85.7464
AUS,2011-06,,,4.9900,5.1600,82.6988
AUS,2011-07,,,4.9600,5.0200,82.7118
AUS,2011-08,,,4.8600,4.4925,76.7653
AUS,2011-09,,,4.8100,4.2025,74.2003
AUS,2011-10,,,4.7300,4.3700,76.0351
AUS,2011-11,,,4.6200,4.0825,76.3475
AUS,2011-12,,,4.5100,3.8250,75.9671
AUS,2012-01,,,4.4100,3.7950,76.3614
AUS,2012-02,,,4.3700,3.9700,77.6439
AUS,2012-03,,,4.4400,4.1500,77.5892
AUS,2012-04,,,4.2000,3.8575,78.8779
AUS,2012-05,,,3.6600,3.2775,76.6228
AUS,2012-06,,,3.4900,2.9950,74.0176
AUS,2012-07,,,3.5500,2.8875,75.5226
AUS,2012-08,,,3.6200,3.1875,78.6229
AUS,2012-09,,,3.4900,3.0925,79.3942
AUS,2012-10,,,3.1600,3.0225,81.8053
AUS,2012-11,,,3.2400,3.0875,80.6866
AUS,2012-12,,,3.1100,3.2275,83.5942
AUS,2013-01,,,3.0000,3.3975,86.7280
AUS,2013-02,,,2.9400,3.4975,91.0115
AUS,2013-03,,,3.0500,3.5125,91.7252
AUS,2013-04,,,3.0200,3.2450,91.0077
AUS,2013-05,,,2.8200,3.3240,93.1421
AUS,2013-06,,,2.8000,3.5550,86.9558
AUS,2013-07,,,2.7600,3.7720,89.9649
AUS,2013-08,,,2.6000,3.8940,92.9360
AUS,2013-09,,,2.5800,4.0330,95.2013
AUS,2013-10,,,2.5800,4.0090,96.2553
AUS,2013-11,,,2.5800,4.1750,97.7220
AUS,2013-12,,,2.6000,4.2620,95.0151
AUS,2014-01,,,2.6200,4.1580,96.1823
AUS,2014-02,,,2.6300,4.1040,96.7395
AUS,2014-03,,,2.6500,4.0920,97.8949
AUS,2014-04,,,2.6800,4.0270,99.2474
AUS,2014-05,,,2.6900,3.7810,99.6807
AUS,2014-06,,,2.7000,3.7130,99.0476
AUS,2014-07,,,2.6500,3.4860,100.6367
AUS,2014-08,,,2.6300,3.4300,101.4328
AUS,2014-09,,,2.6600,3.5730,99.8012
AUS,2014-10,,,2.7200,3.3440,97.0322
AUS,2014-11,,,2.7500,3.2940,98.8723
AUS,2014-12,,,2.7500,2.9640,96.7639
AUS,2015-01,,,2.7000,2.6220,98.7858
AUS,2015-02,,,2.3600,2.4900,106.3397
AUS,2015-03,,,2.3000,2.4750,107.2095
AUS,2015-04,,,2.2500,2.4100,107.4749
AUS,2015-05,,,2.1500,2.8820,103.8753
AUS,2015-06,,,2.1500,2.9840,101.2482
AUS,2015-07,,,2.1400,2.9220,101.7224
AUS,2015-08,,,2.1400,2.7380,97.8097
AUS,2015-09,,,2.1700,2.7240,92.4131
AUS,2015-10,,,2.1500,2.6570,95.3431
AUS,2015-11,,,2.2200,2.8890,94.1591
AUS,2015-12,,,2.3400,2.8520,93.6190
AUS,2016-01,,,2.3000,2.7080,90.9017
AUS,2016-02,,,2.2800,2.4650,89.4031
AUS,2016-03,,,2.3100,2.5610,92.9598
AUS,2016-04,,,2.2600,2.5120,92.9230
AUS,2016-05,,,2.0000,2.3220,97.2552
AUS,2016-06,,,1.9900,2.1250,95.5705
AUS,2016-07,,,1.9300,1.9360,98.3792
AUS,2016-08,,,1.7600,1.8920,100.4943
AUS,2016-09,,,1.7300,2.0040,97.5503
AUS,2016-10,,,1.7400,2.2310,98.7344
AUS,2016-11,,,1.7600,2.5350,97.3181
AUS,2016-12,,,1.7800,2.7990,101.3498
AUS,2017-01,,,1.7800,2.7110,103.9004
AUS,2017-02,,,1.7800,2.7380,104.2281
AUS,2017-03,,,1.7900,2.8040,105.1043
AUS,2017-04,,,1.7700,2.5570,107.0456
AUS,2017-05,,,1.7300,2.5480,105.8738
AUS,2017-06,,,1.7200,2.4210,104.4181
AUS,2017-07,,,1.7000,2.6640,104.3709
AUS,2017-08,,,1.7000,2.6250,104.4717
AUS,2017-09,,,1.7200,2.7100,103.7574
AUS,2017-10,,,1.7000,2.7680,105.9961
AUS,2017-11,,,1.7200,2.5650,108.8582
AUS,2017-12,,,1.7700,2.5830,109.7494
AUS,2018-01,,,1.7900,2.7470,110.3326
AUS,2018-02,,,1.7700,2.8450,108.2396
AUS,2018-03,,,1.9300,2.7130,107.4866
AUS,2018-04,,,2.0600,2.7340,106.5189
AUS,2018-05,,,1.9600,2.7900,110.4375
AUS,2018-06,,,2.0700,2.6970,111.1684
AUS,2018-07,,,2.0200,2.6370,113.7427
AUS,2018-08,,,1.9600,2.5890,114.5102
AUS,2018-09,,,1.9300,2.6310,112.6868
AUS,2018-10,,,1.9300,2.6820,108.1137
AUS,2018-11,,,1.9400,2.6830,105.1629
AUS,2018-12,,,2.0200,2.4310,102.0617
AUS,2019-01,,,2.0700,2.2710,105.4888
AUS,2019-02,,,1.9600,2.1260,110.6188
AUS,2019-03,,,1.8300,1.9570,112.5764
AUS,2019-04,,,1.6800,1.8650,114.2022
AUS,2019-05,,,1.5400,1.6550,116.0654
AUS,2019-06,,,1.2900,1.3860,119.0778
AUS,2019-07,,,1.1100,1.3200,122.3036
AUS,2019-08,,,0.9800,0.9550,119.1399
AUS,2019-09,,,0.9800,1.0350,121.3623
AUS,2019-10,,,0.8800,1.0370,121.0252
AUS,2019-11,,,0.9100,1.1520,122.8383
AUS,2019-12,,,0.9000,1.2020,123.2157
AUS,2020-01,,,0.8900,1.1590,126.5437
AUS,2020-02,,,0.8900,0.9840,127.1267
AUS,2020-03,,,0.5300,0.8840,98.7945
AUS,2020-04,,,0.1700,0.8540,96.8713
AUS,2020-05,,,0.1000,0.9030,100.1817
AUS,2020-06,,,0.1000,0.9280,108.0161
AUS,2020-07,,,0.1000,0.8970,109.4515
AUS,2020-08,,,0.1000,0.9060,110.8687
AUS,2020-09,,,0.0900,0.8940,107.7882
AUS,2020-10,,,0.0700,0.8020,110.7326
AUS,2020-11,,,0.0200,0.8560,116.6687
AUS,2020-12,,,0.0200,0.9760,121.2146
AUS,2021-01,,,0.0100,1.0530,122.2562
AUS,2021-02,,,0.0100,1.3340,124.1060
AUS,2021-03,,,0.0300,1.7070,123.1871
AUS,2021-04,,,0.0400,1.6760,127.3157
AUS,2021-05,,,0.0400,1.6600,128.6689
AUS,2021-06,,,0.0300,1.5310,132.8794
AUS,2021-07,,,0.0200,1.2540,133.6056
AUS,2021-08,,,0.0100,1.1350,136.9542
AUS,2021-09,,,0.0100,1.2820,134.6871
AUS,2021-10,,,0.0400,1.7100,133.6132
AUS,2021-11,,,0.0400,1.8060,134.4745
AUS,2021-12,,,0.0600,1.6090,133.9537
AUS,2022-01,,,0.0700,1.8880,132.7320
AUS,2022-02,,,0.0700,2.1110,130.4121
AUS,2022-03,,,0.1700,2.5000,131.7159
AUS,2022-04,,,0.4100,3.0080,136.1010
AUS,2022-05,,,1.0000,3.3810,130.4350
AUS,2022-06,,,1.6000,3.7670,123.8231
AUS,2022-07,,,2.0700,3.4290,122.0088
AUS,2022-08,,,2.3100,3.3610,128.0332
AUS,2022-09,,,2.7600,3.7470,122.6224
AUS,2022-10,,,2.9500,3.9170,122.6354
AUS,2022-11,,,3.0600,3.6960,129.3073
AUS,2022-12,,,3.1700,3.5510,130.5719
AUS,2023-01,,,3.3200,3.6040,132.9896
AUS,2023-02,,,3.4600,3.7020,134.8266
AUS,2023-03,,,3.6400,3.4680,129.4548
AUS,2023-04,,,3.6600,3.3430,132.9606
AUS,2023-05,,,3.9000,3.5000,131.6305
AUS,2023-06,,,4.2500,3.9160,130.6312
AUS,2023-07,,,4.3000,4.0360,132.3433
AUS,2023-08,,,4.1500,4.1280,132.0602
AUS,2023-09,,,4.1300,4.2110,130.4463
AUS,2023-10,,,4.2100,4.6260,126.4376
AUS,2023-11,,,4.3800,4.5780,127.6573
AUS,2023-12,,,4.3500,4.1880,133.9923
AUS,2024-01,,,4.3500,4.1500,136.7283
AUT,1955-01,10.7655,,,,
AUT,1955-02,10.7772,,,,
AUT,1955-03,10.7544,,,,
AUT,1955-04,11.0192,,,,
AUT,1955-05,10.8873,,,,
AUT,1955-06,11.1207,,,,
AUT,1955-07,11.2432,,,,
AUT,1955-08,11.3052,,,,
AUT,1955-09,11.4140,,,,
AUT,1955-10,11.3889,,,,
AUT,1955-11,11.6285,,,,
AUT,1955-12,11.9135,,,,
AUT,1956-01,11.4997,,,,
AUT,1956-02,11.6182,,,,
AUT,1956-03,11.4968,,,,
AUT,1956-04,11.5540,,,,
AUT,1956-05,11.6311,,,,
AUT,1956-06,11.6375,,,,
AUT,1956-07,11.7614,,,,
AUT,1956-08,12.0465,,,,
AUT,1956-09,11.9872,,,,
AUT,1956-10,11.9711,,,,
AUT,1956-11,12.0416,,,,
AUT,1956-12,11.8915,,,,
AUT,1957-01,12.0951,,,,5.8929
AUT,1957-02,12.0201,,,,5.7615
AUT,1957-03,12.3065,,,,5.5804
AUT,1957-04,12.2493,,,,5.4581
AUT,1957-05,12.4854,,,,5.2678
AUT,1957-06,12.4157,,,,5.1183
AUT,1957-07,12.4813,,,,5.2044
AUT,1957-08,12.5533,,,,5.2271
AUT,1957-09,12.7376,,,,5.2814
AUT,1957-10,12.5515,,,,5.2361
AUT,1957-11,12.6113,,,,5.0776
AUT,1957-12,12.6194,,,,4.9961
AUT,1958-01,12.8434,15.5651,,,5.0685
AUT,1958-02,12.8349,15.5964,,,4.9417
AUT,1958-03,12.6723,15.5808,,,4.8511
AUT,1958-04,12.6179,15.8308,,,4.8783
AUT,1958-05,12.6908,16.0340,,,4.7696
AUT,1958-06,12.7376,16.0340,,,4.6156
AUT,1958-07,12.9714,15.7058,,,4.6654
AUT,1958-08,12.5944,15.5183,,,4.7016
AUT,1958-09,12.5462,15.3776,,,4.7062
AUT,1958-10,12.9306,15.3932,,,4.9961
AUT,1958-11,12.6828,15.4557,,,5.4173
AUT,1958-12,12.8288,15.4401,,,5.2452
AUT,1959-01,12.9626,15.5026,,,5.3448
AUT,1959-02,12.9405,15.5183,,,5.3494
AUT,1959-03,12.6536,15.5183,,,5.3131
AUT,1959-04,13.4929,15.6276,,,5.3222
AUT,1959-05,13.6109,15.7370,,,5.4264
AUT,1959-06,13.4447,16.1434,,,6.0107
AUT,1959-07,13.4937,16.0183,,,7.4918
AUT,1959-08,13.6503,15.8621,,,7.6594
AUT,1959-09,13.5729,15.8308,,,7.5688
AUT,1959-10,13.8312,15.8308,,,7.4058
AUT,1959-11,13.8605,16.0027,,,7.2880
AUT,1959-12,14.1431,15.9558,,,7.4420
AUT,1960-01,14.2144,15.9558,,,7.5552
AUT,1960-02,14.2914,15.9715,,,7.9040
AUT,1960-03,14.5412,16.0027,,,8.2029
AUT,1960-04,14.6571,16.0808,,,8.2482
AUT,1960-05,14.7693,16.2059,,,8.4022
AUT,1960-06,14.8510,16.3153,,,8.5472
AUT,1960-07,14.9177,16.2996,,,8.7691
AUT,1960-08,15.1705,16.2059,,,8.9730
AUT,1960-09,14.9966,16.0496,,,9.4078
AUT,1960-10,15.1448,16.0027,,,9.5618
AUT,1960-11,15.5488,16.0652,,,9.8925
AUT,1960-12,15.6184,16.0808,,,10.4405
AUT,1961-01,15.0355,16.2840,,,11.3645
AUT,1961-02,15.4362,16.3621,,,12.2659
AUT,1961-03,15.5997,16.3778,,,12.5241
AUT,1961-04,15.4447,16.4715,,,12.6781
AUT,1961-05,15.3404,16.5653,,,13.2126
AUT,1961-06,15.4034,16.9247,,,14.2408
AUT,1961-07,15.6482,16.8935,,,14.6349
AUT,1961-08,15.3096,16.8153,,,15.1739
AUT,1961-09,15.7031,16.7528,,,15.6268
AUT,1961-10,15.6278,16.7685,,,15.8261
AUT,1961-11,15.5416,16.9247,,,16.0798
AUT,1961-12,15.9071,16.9404,,,16.1568
AUT,1962-01,15.6597,17.0810,,,16.8996
AUT,1962-02,15.9875,17.0966,,,17.4024
AUT,1962-03,15.8504,17.1904,,,16.9993
AUT,1962-04,16.1292,17.4561,,,16.3561
AUT,1962-05,15.4098,17.6436,,,15.7401
AUT,1962-06,15.9153,17.9874,,,14.4809
AUT,1962-07,15.9292,17.6749,,,13.8558
AUT,1962-08,15.9973,17.3779,,,13.0042
AUT,1962-09,16.2460,17.4092,,,13.3258
AUT,1962-10,16.0316,17.2998,,,12.3429
AUT,1962-11,16.0117,17.2998,,,13.0450
AUT,1962-12,15.9166,17.3311,,,13.1990
AUT,1963-01,16.0309,17.5030,,,13.0269
AUT,1963-02,15.9209,17.7217,,,12.6962
AUT,1963-03,16.2986,17.7686,,,12.4879
AUT,1963-04,16.3543,17.8468,,,12.4652
AUT,1963-05,16.5186,17.9405,,,12.4516
AUT,1963-06,16.9644,18.2375,,,12.2025
AUT,1963-07,16.4326,17.9874,,,11.7767
AUT,1963-08,16.9623,17.7061,,,11.6499
AUT,1963-09,16.9704,17.9093,,,11.7043
AUT,1963-10,16.9964,17.7999,,,11.5684
AUT,1963-11,17.5464,18.0187,,,11.8311
AUT,1963-12,16.7876,18.0656,,,11.7631
AUT,1964-01,17.5799,18.2531,,,11.8990
AUT,1964-02,17.8586,18.3000,,,11.7631
AUT,1964-03,17.6316,18.2843,,,11.8084
AUT,1964-04,17.4729,18.3937,,,11.7088
AUT,1964-05,18.5420,18.5656,,,11.4098
AUT,1964-06,17.6674,18.8626,,,11.1834
AUT,1964-07,18.0856,18.9563,,,11.0792
AUT,1964-08,18.0630,18.6282,,,11.1652
AUT,1964-09,17.9051,18.6125,,,11.7133
AUT,1964-10,18.2582,18.5656,,,11.7088
AUT,1964-11,18.1936,18.6907,,,11.5548
AUT,1964-12,18.1535,18.6907,,,11.5548
AUT,1965-01,19.0986,18.7844,,,11.4144
AUT,1965-02,18.4440,18.7375,,,11.3147
AUT,1965-03,18.2096,18.8469,,,11.4008
AUT,1965-04,18.3998,19.0188,,,11.3464
AUT,1965-05,18.5552,19.5189,,,11.1471
AUT,1965-06,18.7283,20.5191,,,11.0022
AUT,1965-07,18.8270,20.0346,,,10.8301
AUT,1965-08,18.9274,19.7377,,,10.8301
AUT,1965-09,19.1605,19.6439,,,10.9478
AUT,1965-10,19.1073,19.4564,,,10.8437
AUT,1965-11,19.1861,19.6752,,,10.8119
AUT,1965-12,18.2993,19.8159,,,10.6942
AUT,1966-01,19.3551,19.7221,,,10.6398
AUT,1966-02,19.3869,19.6624,,,10.5130
AUT,1966-03,19.4873,19.6426,,,10.9161
AUT,1966-04,19.5383,19.7022,,,11.0203
AUT,1966-05,19.4746,19.6823,,,10.8165
AUT,1966-06,19.5310,19.8215,,,10.6987
AUT,1966-07,19.7148,19.8215,,,10.5719
AUT,1966-08,19.0541,19.9805,,,10.4904
AUT,1966-09,19.6102,20.0203,,,10.3363
AUT,1966-10,20.0781,20.1197,,,10.2050
AUT,1966-11,19.7446,20.2191,,,10.0102
AUT,1966-12,20.3640,20.1992,,,9.8653
AUT,1967-01,19.5461,20.5372,,,9.7611
AUT,1967-02,19.5534,20.5173,,,9.7339
AUT,1967-03,19.6137,20.4577,,,9.8381
AUT,1967-04,20.0207,20.4776,,,9.7702
AUT,1967-05,19.7937,20.5770,,,9.6479
AUT,1967-06,19.6626,20.5372,,,9.6162
AUT,1967-07,19.6971,20.6764,,,9.6252
AUT,1967-08,19.1090,20.7161,,,9.6932
AUT,1967-09,19.7742,20.8553,,,9.9830
AUT,1967-10,19.8457,20.8951,,,10.0419
AUT,1967-11,19.8134,20.8951,,,10.0736
AUT,1967-12,20.7213,20.9348,,,11.4234
AUT,1968-01,20.2348,20.9547,,,10.6806
AUT,1968-02,20.1428,21.0144,,,10.7925
AUT,1968-03,20.7459,21.0939,,,10.6667
AUT,1968-04,20.7665,21.0939,,,10.5602
AUT,1968-05,20.8043,21.0342,,,10.4174
AUT,1968-06,21.9553,21.1734,,,10.4344
AUT,1968-07,21.3777,21.2331,,,10.2756
AUT,1968-08,21.6696,21.3325,,,10.3406
AUT,1968-09,22.0547,21.3523,,,10.8074
AUT,1968-10,21.8584,21.5313,,,10.5666
AUT,1968-11,22.3722,21.5512,,,10.3087
AUT,1968-12,20.7498,21.5710,,,10.3790
AUT,1969-01,22.4789,21.6506,,,10.3566
AUT,1969-02,22.7136,21.6506,,,10.5378
AUT,1969-03,22.9328,21.6506,,,10.5452
AUT,1969-04,22.8768,21.7301,,,10.4813
AUT,1969-05,23.4314,21.7301,,,10.2522
AUT,1969-06,23.9300,21.8692,,,10.1349
AUT,1969-07,23.8944,22.0084,,,10.1264
AUT,1969-08,24.4088,21.9885,,,10.3257
AUT,1969-09,24.3107,21.9885,,,10.5698
AUT,1969-10,24.4642,22.0681,,,10.5474
AUT,1969-11,25.0309,22.1476,,,11.1793
AUT,1969-12,22.9184,22.3066,,,11.4372
AUT,1970-01,24.2275,22.4856,,,11.3467
AUT,1970-02,25.2096,22.4657,,,11.3520
AUT,1970-03,25.2006,22.4856,,,11.2454
AUT,1970-04,25.3801,22.5452,,,11.3850
AUT,1970-05,26.2473,22.6446,,,11.3168
AUT,1970-06,25.5277,22.8832,,,11.4692
AUT,1970-07,25.9385,23.0224,,,11.7463
AUT,1970-08,26.2989,23.0025,,,12.1364
AUT,1970-09,26.1616,23.0422,,,12.4699
AUT,1970-10,26.3948,23.1416,,,12.4102
AUT,1970-11,26.6328,23.2212,,,12.2397
AUT,1970-12,25.2137,23.3405,,,12.0969
AUT,1971-01,27.5694,23.4200,,,12.0607
AUT,1971-02,27.1034,23.4597,,,12.1268
AUT,1971-03,26.7155,23.4796,,,12.0447
AUT,1971-04,27.0268,23.6188,,,12.1428
AUT,1971-05,27.4564,23.5989,,,12.2205
AUT,1971-06,26.9722,23.8574,,,12.1193
AUT,1971-07,27.1868,24.0363,,,12.0522
AUT,1971-08,27.2887,24.1953,,,11.9658
AUT,1971-09,27.3407,24.2749,,,11.7229
AUT,1971-10,27.6787,24.3743,,,11.7857
AUT,1971-11,27.2912,24.3942,,,11.6408
AUT,1971-12,27.9450,24.4737,,,11.5513
AUT,1972-01,28.5162,24.6725,,,11.6078
AUT,1972-02,27.6168,24.7918,,,11.7282
AUT,1972-03,28.3342,24.9309,,,11.8071
AUT,1972-04,28.8288,24.9508,,,11.8081
AUT,1972-05,28.4688,25.0105,,,12.1864
AUT,1972-06,28.7911,25.4081,,,12.7737
AUT,1972-07,29.1355,25.5075,,,12.9420
AUT,1972-08,29.2547,25.7063,,,14.4841
AUT,1972-09,29.5792,25.8256,,,14.0909
AUT,1972-10,30.4209,26.0841,,,14.1367
AUT,1972-11,30.3027,26.2033,,,14.0919
AUT,1972-12,33.8490,26.3425,,,14.2784
AUT,1973-01,29.5958,26.6606,,,14.7101
AUT,1973-02,30.0623,26.7799,,,15.0884
AUT,1973-03,30.2002,26.8395,,,15.5573
AUT,1973-04,30.6240,26.9389,,,16.1232
AUT,1973-05,30.6393,27.0383,,,15.8184
AUT,1973-06,31.0866,27.2372,,,15.7950
AUT,1973-07,30.8826,27.3167,,,16.3470
AUT,1973-08,31.2132,27.4956,,,15.6053
AUT,1973-09,31.6385,27.5155,,,15.5594
AUT,1973-10,31.4282,27.9131,,,14.8720
AUT,1973-11,31.0295,28.2909,,,14.9978
AUT,1973-12,32.7492,28.4101,,,14.3690
AUT,1974-01,32.2620,28.8276,,,14.5587
AUT,1974-02,32.7213,29.0265,,,14.9584
AUT,1974-03,33.0068,29.2452,,,15.3708
AUT,1974-04,32.6721,29.5633,,,15.2813
AUT,1974-05,32.3845,29.6428,,,14.6376
AUT,1974-06,33.5786,30.0205,,,14.8720
AUT,1974-07,32.9404,30.0603,,,14.5225
AUT,1974-08,32.6973,30.2193,,,14.3349
AUT,1974-09,32.6664,30.2989,,,14.1527
AUT,1974-10,31.9563,30.6965,,,13.9939
AUT,1974-11,31.8952,30.9549,,,14.0088
AUT,1974-12,31.1338,31.1537,,,14.0610
AUT,1975-01,30.9571,31.4917,,,14.0983
AUT,1975-02,31.5393,31.8098,,,14.3797
AUT,1975-03,30.7642,31.9490,,,14.8038
AUT,1975-04,30.3979,32.1080,,,14.7985
AUT,1975-05,29.9884,32.1876,,,14.5694
AUT,1975-06,29.9184,32.5255,,,14.4479
AUT,1975-07,29.8624,32.7442,,,14.4543
AUT,1975-08,30.2896,32.8834,,,14.4607
AUT,1975-09,29.8705,32.9430,,,14.3594
AUT,1975-10,29.7182,33.0623,,,14.3797
AUT,1975-11,30.7205,33.1220,,,14.5108
AUT,1975-12,31.5247,33.2611,,,14.5150
AUT,1976-01,31.0797,33.7781,,,14.7111
AUT,1976-02,31.3106,34.1359,,,14.9125
AUT,1976-03,31.2587,34.4341,,,15.0511
AUT,1976-04,30.9175,34.5932,,,15.0490
AUT,1976-05,32.2273,34.5932,,,14.9253
AUT,1976-06,32.1049,34.9510,,,14.6760
AUT,1976-07,32.2149,34.9113,,,14.5555
AUT,1976-08,32.3569,35.3288,,,14.6792
AUT,1976-09,33.1165,35.3089,,,14.7069
AUT,1976-10,33.3001,35.4481,,,14.6717
AUT,1976-11,32.9252,35.4878,,,14.2571
AUT,1976-12,33.3252,35.6668,,,14.2006
AUT,1977-01,33.0980,36.1041,,,14.2614
AUT,1977-02,33.1092,36.3228,,,14.3168
AUT,1977-03,33.6772,36.4222,,,14.2593
AUT,1977-04,33.7273,36.5018,,,14.2369
AUT,1977-05,33.5185,36.6012,,,14.2134
AUT,1977-06,33.2486,36.9590,,,14.1079
AUT,1977-07,33.8809,37.0982,,,13.8628
AUT,1977-08,33.3546,37.1181,,,13.9790
AUT,1977-09,33.0219,37.0584,,,13.6326
AUT,1977-10,34.5035,37.2374,,,13.1030
AUT,1977-11,33.6564,37.0584,,,12.9133
AUT,1977-12,32.7314,37.1578,,,12.7982
AUT,1978-01,33.9442,37.5356,,,12.9932
AUT,1978-02,33.7014,37.7145,,,12.9665
AUT,1978-03,33.4181,37.8139,,,12.7353
AUT,1978-04,34.8422,37.9332,,,12.8088
AUT,1978-05,33.8005,37.9929,,,12.7587
AUT,1978-06,33.7433,38.1320,,,12.8269
AUT,1978-07,34.3730,38.2115,,,13.0188
AUT,1978-08,34.2891,38.4501,,,13.0454
AUT,1978-09,35.0309,38.3109,,,13.0358
AUT,1978-10,34.8538,38.3905,,,13.0827
AUT,1978-11,34.8504,38.4104,,,12.8973
AUT,1978-12,35.6087,38.5296,,,12.7854
AUT,1979-01,35.5897,38.8676,,,12.7747
AUT,1979-02,35.5056,39.0863,,,12.6681
AUT,1979-03,35.9309,39.1460,,,12.7555
AUT,1979-04,36.0506,39.1857,,,13.0273
AUT,1979-05,36.0584,39.1857,,,13.1435
AUT,1979-06,37.1089,39.3647,,,12.9932
AUT,1979-07,37.4775,39.7026,,,12.7673
AUT,1979-08,37.5408,39.7026,,,12.8674
AUT,1979-09,37.9043,39.7424,,,12.9825
AUT,1979-10,37.1956,39.9412,,,13.1680
AUT,1979-11,37.0236,40.1201,,,13.3811
AUT,1979-12,40.0580,40.3388,,,13.6582
AUT,1980-01,37.9694,40.8160,,,13.8458
AUT,1980-02,37.7580,41.1738,,,13.8074
AUT,1980-03,39.2169,41.3130,,,13.8468
AUT,1980-04,37.9569,41.4919,,,13.6305
AUT,1980-05,37.8579,41.6907,,,13.6518
AUT,1980-06,38.3136,42.1480,,,13.4888
AUT,1980-07,37.0947,42.3269,,,13.4248
